ID,galactic year,galaxy,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),Intergalactic Development Index (IDI),Education Index,"Intergalactic Development Index (IDI), Rank",Population using at least basic drinking-water services (%),Population using at least basic sanitation services (%),"Population, urban (%)","Mortality rate, under-five (per 1,000 live births)","Mortality rate, infant (per 1,000 live births)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Life expectancy at birth, male (galactic years)","Life expectancy at birth, female (galactic years)",Young age (0-14) dependency ratio (per 100 creatures ages 15-64),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Vulnerable employment (% of total employment),Employment in agriculture (% of total employment),Employment in services (% of total employment),"Mortality rate, female grown up (per 1,000 people)","Mortality rate, male grown up (per 1,000 people)",Gross galactic product (GGP) per capita,Share of seats in senate (% held by female),"Mean years of education, female (galactic years)","Mean years of education, male (galactic years)","Expected years of education, female (galactic years)","Expected years of education, male (galactic years)","Maternal mortality ratio (deaths per 100,000 live births)",Renewable energy consumption (% of total final energy consumption),"Estimated gross galactic income per capita, male","Estimated gross galactic income per capita, female",Rural population with access to electricity (%),Domestic credit provided by financial sector (% of GGP),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Population with at least some secondary education (% ages 25 and older),"Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),"Intergalactic Development Index (IDI), female","Intergalactic Development Index (IDI), male",Gender Development Index (GDI),"Intergalactic Development Index (IDI), female, Rank","Intergalactic Development Index (IDI), male, Rank",Gender Inequality Index (GII),Well-Being Index,"Population, urban (%)_missing_flag","Mortality rate, under-five (per 1,000 live births)_missing_flag","Mortality rate, infant (per 1,000 live births)_missing_flag",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64))_missing_flag,"Life expectancy at birth, male (galactic years)_missing_flag","Life expectancy at birth, female (galactic years)_missing_flag",Young age (0-14) dependency ratio (per 100 creatures ages 15-64)_missing_flag,"Adolescent birth rate (births per 1,000 female creatures ages 15-19)_missing_flag",Vulnerable employment (% of total employment)_missing_flag,Employment in agriculture (% of total employment)_missing_flag,Employment in services (% of total employment)_missing_flag,"Mortality rate, female grown up (per 1,000 people)_missing_flag","Mortality rate, male grown up (per 1,000 people)_missing_flag",Gross galactic product (GGP) per capita_missing_flag,Share of seats in senate (% held by female)_missing_flag,"Mean years of education, female (galactic years)_missing_flag","Mean years of education, male (galactic years)_missing_flag","Expected years of education, female (galactic years)_missing_flag","Expected years of education, male (galactic years)_missing_flag","Maternal mortality ratio (deaths per 100,000 live births)_missing_flag",Renewable energy consumption (% of total final energy consumption)_missing_flag,"Estimated gross galactic income per capita, male_missing_flag","Estimated gross galactic income per capita, female_missing_flag",Rural population with access to electricity (%)_missing_flag,Domestic credit provided by financial sector (% of GGP)_missing_flag,"Population with at least some secondary education, female (% ages 25 and older)_missing_flag","Population with at least some secondary education, male (% ages 25 and older)_missing_flag",Population with at least some secondary education (% ages 25 and older)_missing_flag,"Respiratory disease incidence (per 100,000 people)_missing_flag",Interstellar phone subscriptions (per 100 people)_missing_flag,"Interstellar Data Net users, total (% of population)_missing_flag",Current health expenditure (% of GGP)_missing_flag,"Intergalactic Development Index (IDI), female_missing_flag","Intergalactic Development Index (IDI), male_missing_flag",Gender Development Index (GDI)_missing_flag,"Intergalactic Development Index (IDI), female, Rank_missing_flag","Intergalactic Development Index (IDI), male, Rank_missing_flag",Gender Inequality Index (GII)_missing_flag
10065,1002001,Antlia B,0.624014798,56.39724062,17649.87156,0.458598647,7.857840896,5.196526961,0.50753432,0.471399807,247.1966543,33.13596654,58.07935657,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.041403938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10087,999000,KKH 11 (ZOAG G135.74-04.53),0.970048224,80.92409414,11409.94296,0.757218493,15.86979843,13.06573381,0.807108155,0.83755934,137.2990572,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.098777401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10141,993012,Leo IV Dwarf,0.995539581,82.44100577,58774.29343,1.03242883,17.54511703,11.39971059,0.973683794,0.890395561,74.70930193,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.200746815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10168,995006,NGC 185,1.004361782,75.63598554,34960.41911,0.707775555,13.57808561,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,51.74220536,62.36379181,83.0180729,25.90051016,78.21244183,83.5996062,63.81420345,97.69605788,79.45823806,86.55292913,72.54596454,220.6905762,290.9197694,32946.80196,15.73856437,9.875232811,10.11584661,13.88956781,13.33328698,431.9271199,66.01548245,28264.20625,12143.42107,124.2133403,75.7567939,132.1876872,117.81483,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.56280905,0.06717037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10201,996004,Grus I,1.050627164,83.41253995,17073.45121,0.951402344,13.51815663,11.74907146,0.965451884,0.797999766,141.2104622,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.078350955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10226,1000000,"Leo I Dwarf (DDO 74, UGC 5470)",0.70161334,59.39371776,21345.68138,0.534916263,9.167112233,5.942806024,0.321637828,0.341346714,234.3862401,43.56855353,38.80288422,31.07847565,177.54389,114.3583575,9.725771484,66.54068044,59.36795001,121.3815372,165.0216411,123.8257795,103.8676446,39.04525792,423.4987948,506.8586171,28893.52442,21.398179515,6.441776346,6.741439785,7.029348326,9.589215311,1333.49405,123.1738954,7673.917449,11576.18457,58.12699802,80.90049101,71.50273984,76.94123099500001,71.73080282,633.9021156,65.11737178,40.29288147,5.628120971,0.458973418,0.468233868,0.85456151,176.350623,158.4606,0.658255066,0.04473176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10238,991020,Bo̦tes I,0.747318834,70.22515653,23051.71374,0.795094121,14.13979148,7.887241304,0.668649607,0.574333184,134.3905606,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,52.38238335,35.61254431,67.64765934,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.052210593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10251,992016,UGC 7577 (DDO 125),0.884287342,73.15591166,34042.13768,0.909842294,17.00837952,12.07516882,0.842762091,0.771008398,56.68817738,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.088437824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10329,991020,KKh 98,0.888769862,78.56992237,21461.4692,0.698223912,14.71317314,8.888171654,0.702012094,0.610459819,105.5500098,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,70.47963224,66.28635589,52.88274519,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.06260966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10368,998001,Fornax Dwarf (E356-G04),1.001783409,83.25095964,42759.83048,0.95786406,15.09644417,12.92693176,1.051782343,0.866846385,83.22309503,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.163244903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
